NAME,N,E,H,h
G7B2,733493.8,701287.7,273.725,643.383
G7GCP1,733444.4,701127.4,273.346,642.169
G7GCP2,733465.3,700892.4,268.296,625.535
G7B4,733611.3,700670.2,262.571,606.945
G7B7,732305.6,700277.2,259.33,596.385
G7GCP4,732595,700508.3,264.738,613.878
G7B6,732990.7,700387.4,262.717,607.546
G7GCP3,732981.5,700574.3,267.001,621.348
G7GCP6,732921.9,700906.6,270.262,632.529
