NAME,N,E
G7B2,733493.8,701287.7
G7GCP1,733444.4,701127.4
G7GCP2,733465.3,700892.4
G7B4,733611.3,700670.2
G7B7,732305.6,700277.2
G7GCP4,732595,700508.3
G7B6,732990.7,700387.4
G7GCP3,732981.5,700574.3
G7GCP6,732921.9,700906.6
G7GCP5,732351.6,701370.5
G7b9,732205.7,701726.8
